nutsCode,nuts1,nuts2,nuts3,level
DEA38,Nordrhein-Westfalen,Münster,Warendorf,3
DEA4,Nordrhein-Westfalen,Detmold,,2
DEA41,Nordrhein-Westfalen,Detmold,"Bielefeld, Kreisfreie Stadt",3
DEA42,Nordrhein-Westfalen,Detmold,Gütersloh,3
DEA43,Nordrhein-Westfalen,Detmold,Herford,3
DEA44,Nordrhein-Westfalen,Detmold,Höxter,3
DEA45,Nordrhein-Westfalen,Detmold,Lippe,3
DEA46,Nordrhein-Westfalen,Detmold,Minden-Lübbecke,3
DEA47,Nordrhein-Westfalen,Detmold,Paderborn,3
DEA5,Nordrhein-Westfalen,Arnsberg,,2
DEA51,Nordrhein-Westfalen,Arnsberg,"Bochum, Kreisfreie Stadt",3
DEA52,Nordrhein-Westfalen,Arnsberg,"Dortmund, Kreisfreie Stadt",3
DEA53,Nordrhein-Westfalen,Arnsberg,"Hagen, Kreisfreie Stadt",3
DEA54,Nordrhein-Westfalen,Arnsberg,"Hamm, Kreisfreie Stadt",3
DEA55,Nordrhein-Westfalen,Arnsberg,"Herne, Kreisfreie Stadt",3
DEA56,Nordrhein-Westfalen,Arnsberg,Ennepe-Ruhr-Kreis,3
DEA57,Nordrhein-Westfalen,Arnsberg,Hochsauerlandkreis,3
DEA58,Nordrhein-Westfalen,Arnsberg,Märkischer Kreis,3
DEA59,Nordrhein-Westfalen,Arnsberg,Olpe,3
DEA5A,Nordrhein-Westfalen,Arnsberg,Siegen-Wittgenstein,3
DEA5B,Nordrhein-Westfalen,Arnsberg,Soest,3
DEA5C,Nordrhein-Westfalen,Arnsberg,Unna,3
DEB,Rheinland-Pfalz,,,1
DEB1,Rheinland-Pfalz,Koblenz,,2
DEB11,Rheinland-Pfalz,Koblenz,"Koblenz, Kreisfreie Stadt",3
DEB12,Rheinland-Pfalz,Koblenz,Ahrweiler,3
DEB13,Rheinland-Pfalz,Koblenz,Altenkirchen (Westerwald),3
DEB14,Rheinland-Pfalz,Koblenz,Bad Kreuznach,3
DEB15,Rheinland-Pfalz,Koblenz,Birkenfeld,3
DEB17,Rheinland-Pfalz,Koblenz,Mayen-Koblenz,3
DEB18,Rheinland-Pfalz,Koblenz,Neuwied,3
DEB1A,Rheinland-Pfalz,Koblenz,Rhein-Lahn-Kreis,3
DEB1B,Rheinland-Pfalz,Koblenz,Westerwaldkreis,3
DEB1C,Rheinland-Pfalz,Koblenz,Cochem-Zell,3
DEB1D,Rheinland-Pfalz,Koblenz,Rhein-Hunsrück-Kreis,3
DEB2,Rheinland-Pfalz,Trier,Rhein-Hunsrück-Kreis,2
DEB21,Rheinland-Pfalz,Trier,"Trier, Kreisfreie Stadt",3
DEB22,Rheinland-Pfalz,Trier,Bernkastel-Wittlich,3
DEB23,Rheinland-Pfalz,Trier,Eifelkreis Bitburg-Prüm,3
DEB24,Rheinland-Pfalz,Trier,Vulkaneifel,3
DEB25,Rheinland-Pfalz,Trier,Trier-Saarburg,3
DEB3,Rheinland-Pfalz,Rheinhessen-Pfalz,Trier-Saarburg,2
DEB31,Rheinland-Pfalz,Rheinhessen-Pfalz,"Frankenthal (Pfalz), Kreisfreie Stadt",3
DEB32,Rheinland-Pfalz,Rheinhessen-Pfalz,"Kaiserslautern, Kreisfreie Stadt",3
DEB33,Rheinland-Pfalz,Rheinhessen-Pfalz,"Landau in der Pfalz, Kreisfreie Stadt",3
DEB34,Rheinland-Pfalz,Rheinhessen-Pfalz,"Ludwigshafen am Rhein, Kreisfreie Stadt",3
DEB35,Rheinland-Pfalz,Rheinhessen-Pfalz,"Mainz, Kreisfreie Stadt",3
DEB36,Rheinland-Pfalz,Rheinhessen-Pfalz,"Neustadt an der Weinstraße, Kreisfreie Stadt",3
DEB37,Rheinland-Pfalz,Rheinhessen-Pfalz,"Pirmasens, Kreisfreie Stadt",3
DEB38,Rheinland-Pfalz,Rheinhessen-Pfalz,"Speyer, Kreisfreie Stadt",3
DEB39,Rheinland-Pfalz,Rheinhessen-Pfalz,"Worms, Kreisfreie Stadt",3
DEB3A,Rheinland-Pfalz,Rheinhessen-Pfalz,"Zweibrücken, Kreisfreie Stadt",3
DEB3B,Rheinland-Pfalz,Rheinhessen-Pfalz,Alzey-Worms,3
DEB3C,Rheinland-Pfalz,Rheinhessen-Pfalz,Bad Dürkheim,3
DEB3D,Rheinland-Pfalz,Rheinhessen-Pfalz,Donnersbergkreis,3
DEB3E,Rheinland-Pfalz,Rheinhessen-Pfalz,Germersheim,3
DEB3F,Rheinland-Pfalz,Rheinhessen-Pfalz,"Kaiserslautern, Landkreis",3
DEB3G,Rheinland-Pfalz,Rheinhessen-Pfalz,Kusel,3
DEB3H,Rheinland-Pfalz,Rheinhessen-Pfalz,Südliche Weinstraße,3
DEB3I,Rheinland-Pfalz,Rheinhessen-Pfalz,Rhein-Pfalz-Kreis,3
DEB3J,Rheinland-Pfalz,Rheinhessen-Pfalz,Mainz-Bingen,3
DEB3K,Rheinland-Pfalz,Rheinhessen-Pfalz,Südwestpfalz,3
DEC,Saarland,,,1
DEC0,Saarland,Saarland,Südwestpfalz,2
DEC01,Saarland,Saarland,Regionalverband Saarbrücken,3
DEC02,Saarland,Saarland,Merzig-Wadern,3
DEC03,Saarland,Saarland,Neunkirchen,3
DEC04,Saarland,Saarland,Saarlouis,3
DEC05,Saarland,Saarland,Saarpfalz-Kreis,3
DEC06,Saarland,Saarland,St. Wendel,3
DED,Sachsen,,,1
DED2,Sachsen,Dresden,St. Wendel,2
DED21,Sachsen,Dresden,"Dresden, Kreisfreie Stadt",3
DED2C,Sachsen,Dresden,Bautzen,3
DED2D,Sachsen,Dresden,Görlitz,3
DED2E,Sachsen,Dresden,Meißen,3
DED2F,Sachsen,Dresden,Sächsische Schweiz-Osterzgebirge,3
DED4,Sachsen,Chemnitz,Sächsische Schweiz-Osterzgebirge,2
DED41,Sachsen,Chemnitz,"Chemnitz, Kreisfreie Stadt",3
DED42,Sachsen,Chemnitz,Erzgebirgskreis,3
DED43,Sachsen,Chemnitz,Mittelsachsen,3
DED44,Sachsen,Chemnitz,Vogtlandkreis,3
DED45,Sachsen,Chemnitz,Zwickau,3
DED5,Sachsen,Leipzig,,2
DED51,Sachsen,Leipzig,"Leipzig, Kreisfreie Stadt",3
DED52,Sachsen,Leipzig,Leipzig,3
DED53,Sachsen,Leipzig,Nordsachsen,3
DEE,Sachsen-Anhalt,,,1
DEE0,Sachsen-Anhalt,Sachsen-Anhalt,,2
DEE01,Sachsen-Anhalt,Sachsen-Anhalt,"Dessau-Roßlau, Kreisfreie Stadt",3
DEE02,Sachsen-Anhalt,Sachsen-Anhalt,"Halle (Saale), Kreisfreie Stadt",3
DEE03,Sachsen-Anhalt,Sachsen-Anhalt,"Magdeburg, Kreisfreie Stadt",3
DEE04,Sachsen-Anhalt,Sachsen-Anhalt,Altmarkkreis Salzwedel,3
DEE05,Sachsen-Anhalt,Sachsen-Anhalt,Anhalt-Bitterfeld,3
DEE06,Sachsen-Anhalt,Sachsen-Anhalt,Jerichower Land,3
DEE07,Sachsen-Anhalt,Sachsen-Anhalt,Börde,3
DEE08,Sachsen-Anhalt,Sachsen-Anhalt,Burgenlandkreis,3
DEE09,Sachsen-Anhalt,Sachsen-Anhalt,Harz,3
DEE0A,Sachsen-Anhalt,Sachsen-Anhalt,Mansfeld-Südharz,3
DEE0B,Sachsen-Anhalt,Sachsen-Anhalt,Saalekreis,3
DEE0C,Sachsen-Anhalt,Sachsen-Anhalt,Salzlandkreis,3
DEE0D,Sachsen-Anhalt,Sachsen-Anhalt,Stendal,3
DEE0E,Sachsen-Anhalt,Sachsen-Anhalt,Wittenberg,3
DEF,Schleswig-Holstein,,,1
DEF0,Schleswig-Holstein,Schleswig-Holstein,,2
DEF01,Schleswig-Holstein,Schleswig-Holstein,"Flensburg, Kreisfreie Stadt",3
DEF02,Schleswig-Holstein,Schleswig-Holstein,"Kiel, Kreisfreie Stadt",3
DEF03,Schleswig-Holstein,Schleswig-Holstein,"Lübeck, Kreisfreie Stadt",3
DEF04,Schleswig-Holstein,Schleswig-Holstein,"Neumünster, Kreisfreie Stadt",3
DEF05,Schleswig-Holstein,Schleswig-Holstein,Dithmarschen,3
DEF06,Schleswig-Holstein,Schleswig-Holstein,Herzogtum Lauenburg,3
DEF07,Schleswig-Holstein,Schleswig-Holstein,Nordfriesland,3
DEF08,Schleswig-Holstein,Schleswig-Holstein,Ostholstein,3
DEF09,Schleswig-Holstein,Schleswig-Holstein,Pinneberg,3
DEF0A,Schleswig-Holstein,Schleswig-Holstein,Plön,3
DEF0B,Schleswig-Holstein,Schleswig-Holstein,Rendsburg-Eckernförde,3
DEF0C,Schleswig-Holstein,Schleswig-Holstein,Schleswig-Flensburg,3
DEF0D,Schleswig-Holstein,Schleswig-Holstein,Segeberg,3
DEF0E,Schleswig-Holstein,Schleswig-Holstein,Steinburg,3
DEF0F,Schleswig-Holstein,Schleswig-Holstein,Stormarn,3
DEG,Thüringen,,,1
DEG0,Thüringen,Thüringen,,2
DEG01,Thüringen,Thüringen,"Erfurt, Kreisfreie Stadt",3
DEG02,Thüringen,Thüringen,"Gera, Kreisfreie Stadt",3
DEG03,Thüringen,Thüringen,"Jena, Kreisfreie Stadt",3
DEG04,Thüringen,Thüringen,"Suhl, Kreisfreie Stadt",3
DEG05,Thüringen,Thüringen,"Weimar, Kreisfreie Stadt",3
DEG06,Thüringen,Thüringen,Eichsfeld,3
DEG07,Thüringen,Thüringen,Nordhausen,3
DEG09,Thüringen,Thüringen,Unstrut-Hainich-Kreis,3
DEG0A,Thüringen,Thüringen,Kyffhäuserkreis,3
DEG0B,Thüringen,Thüringen,Schmalkalden-Meiningen,3
DEG0C,Thüringen,Thüringen,Gotha,3
DEG0D,Thüringen,Thüringen,Sömmerda,3
DEG0E,Thüringen,Thüringen,Hildburghausen,3
DEG0F,Thüringen,Thüringen,Ilm-Kreis,3
DEG0G,Thüringen,Thüringen,Weimarer Land,3
DEG0H,Thüringen,Thüringen,Sonneberg,3
DEG0I,Thüringen,Thüringen,Saalfeld-Rudolstadt,3
DEG0J,Thüringen,Thüringen,Saale-Holzland-Kreis,3
DEG0K,Thüringen,Thüringen,Saale-Orla-Kreis,3
DEG0L,Thüringen,Thüringen,Greiz,3
DEG0M,Thüringen,Thüringen,Altenburger Land,3
DEG0N,Thüringen,Thüringen,"Eisenach, Kreisfreie Stadt",3
DEG0P,Thüringen,Thüringen,Wartburgkreis,3
DEZ,Extra-Regio NUTS 1,,,1
DEZZ,Extra-Regio NUTS 1,Extra-Regio NUTS 2,,2
DEZZZ,Extra-Regio NUTS 1,Extra-Regio NUTS 2,Extra-Regio NUTS 3,3
FR1,Ile-de-France,,,1
FR10,Ile-de-France,Ile-de-France,Extra-Regio NUTS 3,2
FR101,Ile-de-France,Ile-de-France,Paris,3
FR102,Ile-de-France,Ile-de-France,Seine-et-Marne,3
FR103,Ile-de-France,Ile-de-France,Yvelines,3
FR104,Ile-de-France,Ile-de-France,Essonne,3
FR105,Ile-de-France,Ile-de-France,Hauts-de-Seine,3
FR106,Ile-de-France,Ile-de-France,Seine-Saint-Denis,3
FR107,Ile-de-France,Ile-de-France,Val-de-Marne,3
FR108,Ile-de-France,Ile-de-France,Val-d’Oise,3
FRB,Centre — Val de Loire,,,1
FRB0,Centre — Val de Loire,Centre — Val de Loire,Val-d’Oise,2
FRB01,Centre — Val de Loire,Centre — Val de Loire,Cher,3
FRB02,Centre — Val de Loire,Centre — Val de Loire,Eure-et-Loir,3
FRB03,Centre — Val de Loire,Centre — Val de Loire,Indre,3
FRB04,Centre — Val de Loire,Centre — Val de Loire,Indre-et-Loire,3
FRB05,Centre — Val de Loire,Centre — Val de Loire,Loir-et-Cher,3
FRB06,Centre — Val de Loire,Centre — Val de Loire,Loiret,3
FRC,Bourgogne-Franche-Comté,,,1
FRC1,Bourgogne-Franche-Comté,Bourgogne,,2
FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or,3
FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre,3
FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire,3
FRC14,Bourgogne-Franche-Comté,Bourgogne,Yonne,3
FRC2,Bourgogne-Franche-Comté,Franche-Comté,,2
FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs,3
FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura,3
FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône,3
FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort,3
FRD,Normandie,,,1
FRD1,Normandie,Basse-Normandie,Territoire de Belfort,2
FRD11,Normandie,Basse-Normandie,Calvados,3
FRD12,Normandie,Basse-Normandie,Manche,3
FRD13,Normandie,Basse-Normandie,Orne,3
FRD2,Normandie,Haute-Normandie,,2
FRD21,Normandie,Haute-Normandie,Eure,3
FRD22,Normandie,Haute-Normandie,Seine-Maritime,3
FRE,Hauts-de-France,,,1
FRE1,Hauts-de-France,Nord-Pas de Calais,Seine-Maritime,2
FRE11,Hauts-de-France,Nord-Pas de Calais,Nord,3
FRE12,Hauts-de-France,Nord-Pas de Calais,Pas-de-Calais,3
FRE2,Hauts-de-France,Picardie,Pas-de-Calais,2
FRE21,Hauts-de-France,Picardie,Aisne,3
FRE22,Hauts-de-France,Picardie,Oise,3
FRE23,Hauts-de-France,Picardie,Somme,3
FRF,Grand Est,,,1
FRF1,Grand Est,Alsace,,2
FRF11,Grand Est,Alsace,Bas-Rhin,3
FRF12,Grand Est,Alsace,Haut-Rhin,3
FRF2,Grand Est,Champagne-Ardenne,Haut-Rhin,2
FRF21,Grand Est,Champagne-Ardenne,Ardennes,3
FRF22,Grand Est,Champagne-Ardenne,Aube,3
FRF23,Grand Est,Champagne-Ardenne,Marne,3
FRF24,Grand Est,Champagne-Ardenne,Haute-Marne,3
FRF3,Grand Est,Lorraine,Haute-Marne,2
FRF31,Grand Est,Lorraine,Meurthe-et-Moselle,3
FRF32,Grand Est,Lorraine,Meuse,3
FRF33,Grand Est,Lorraine,Moselle,3
FRF34,Grand Est,Lorraine,Vosges,3
FRG,Pays de la Loire,,,1
FRG0,Pays de la Loire,Pays de la Loire,,2
FRG01,Pays de la Loire,Pays de la Loire,Loire-Atlantique,3
FRG02,Pays de la Loire,Pays de la Loire,Maine-et-Loire,3
FRG03,Pays de la Loire,Pays de la Loire,Mayenne,3
FRG04,Pays de la Loire,Pays de la Loire,Sarthe,3
FRG05,Pays de la Loire,Pays de la Loire,Vendée,3
FRH,Bretagne,Pays de la Loire,Vendée,1
FRH0,Bretagne,Bretagne,Vendée,2
FRH01,Bretagne,Bretagne,Côtes-d’Armor,3
FRH02,Bretagne,Bretagne,Finistère,3
FRH03,Bretagne,Bretagne,Ille-et-Vilaine,3
FRH04,Bretagne,Bretagne,Morbihan,3
FRI,Nouvelle-Aquitaine,,,1
FRI1,Nouvelle-Aquitaine,Aquitaine,,2
FRI11,Nouvelle-Aquitaine,Aquitaine,Dordogne,3
FRI12,Nouvelle-Aquitaine,Aquitaine,Gironde,3
FRI13,Nouvelle-Aquitaine,Aquitaine,Landes,3
FRI14,Nouvelle-Aquitaine,Aquitaine,Lot-et-Garonne,3
FRI15,Nouvelle-Aquitaine,Aquitaine,Pyrénées-Atlantiques,3
FRI2,Nouvelle-Aquitaine,Limousin,Pyrénées-Atlantiques,2
FRI21,Nouvelle-Aquitaine,Limousin,Corrèze,3
FRI22,Nouvelle-Aquitaine,Limousin,Creuse,3
FRI23,Nouvelle-Aquitaine,Limousin,Haute-Vienne,3
FRI3,Nouvelle-Aquitaine,Poitou-Charentes,Haute-Vienne,2
FRI31,Nouvelle-Aquitaine,Poitou-Charentes,Charente,3
FRI32,Nouvelle-Aquitaine,Poitou-Charentes,Charente-Maritime,3
FRI33,Nouvelle-Aquitaine,Poitou-Charentes,Deux-Sèvres,3
FRI34,Nouvelle-Aquitaine,Poitou-Charentes,Vienne,3
FRJ,Occitanie,Poitou-Charentes,Vienne,1
FRJ1,Occitanie,Languedoc-Roussillon,,2
FRJ11,Occitanie,Languedoc-Roussillon,Aude,3
FRJ12,Occitanie,Languedoc-Roussillon,Gard,3
FRJ13,Occitanie,Languedoc-Roussillon,Hérault,3
FRJ14,Occitanie,Languedoc-Roussillon,Lozère,3
FRJ15,Occitanie,Languedoc-Roussillon,Pyrénées-Orientales,3
FRJ2,Occitanie,Midi-Pyrénées,Pyrénées-Orientales,2
FRJ21,Occitanie,Midi-Pyrénées,Ariège,3
FRJ22,Occitanie,Midi-Pyrénées,Aveyron,3
FRJ23,Occitanie,Midi-Pyrénées,Haute-Garonne,3
FRJ24,Occitanie,Midi-Pyrénées,Gers,3
FRJ25,Occitanie,Midi-Pyrénées,Lot,3
FRJ26,Occitanie,Midi-Pyrénées,Hautes-Pyrénées,3
FRJ27,Occitanie,Midi-Pyrénées,Tarn,3
FRJ28,Occitanie,Midi-Pyrénées,Tarn-et-Garonne,3
FRK,Auvergne-Rhône-Alpes,Midi-Pyrénées,Tarn-et-Garonne,1
FRK1,Auvergne-Rhône-Alpes,Auvergne,Tarn-et-Garonne,2
FRK11,Auvergne-Rhône-Alpes,Auvergne,Allier,3
FRK12,Auvergne-Rhône-Alpes,Auvergne,Cantal,3
FRK13,Auvergne-Rhône-Alpes,Auvergne,Haute-Loire,3
FRK14,Auvergne-Rhône-Alpes,Auvergne,Puy-de-Dôme,3
FRK2,Auvergne-Rhône-Alpes,Rhône-Alpes,Puy-de-Dôme,2
FRK21,Auvergne-Rhône-Alpes,Rhône-Alpes,Ain,3
FRK22,Auvergne-Rhône-Alpes,Rhône-Alpes,Ardèche,3
FRK23,Auvergne-Rhône-Alpes,Rhône-Alpes,Drôme,3
FRK24,Auvergne-Rhône-Alpes,Rhône-Alpes,Isère,3
FRK25,Auvergne-Rhône-Alpes,Rhône-Alpes,Loire,3
FRK26,Auvergne-Rhône-Alpes,Rhône-Alpes,Rhône,3
FRK27,Auvergne-Rhône-Alpes,Rhône-Alpes,Savoie,3
FRK28,Auvergne-Rhône-Alpes,Rhône-Alpes,Haute-Savoie,3
FRL,Provence-Alpes-Côte d’Azur,Rhône-Alpes,Haute-Savoie,1
FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,Haute-Savoie,2
FRL01,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,Alpes-de-Haute-Provence,3
FRL02,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,Hautes-Alpes,3
FRL03,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,Alpes-Maritimes,3
FRL04,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,Bouches-du-Rhône,3
FRL05,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,Var,3
FRL06,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,Vaucluse,3
FRM,Corse,Provence-Alpes-Côte d’Azur,Vaucluse,1
FRM0,Corse,Corse,,2
FRM01,Corse,Corse,Corse-du-Sud,3
FRM02,Corse,Corse,Haute-Corse,3
FRY,RUP FR — Régions Ultrapériphériques Françaises,Corse,Haute-Corse,1
FRY1,RUP FR — Régions Ultrapériphériques Françaises,Guadeloupe,Haute-Corse,2
FRY10,RUP FR — Régions Ultrapériphériques Françaises,Guadeloupe,Guadeloupe,3
FRY2,RUP FR — Régions Ultrapériphériques Françaises,Martinique,,2
FRY20,RUP FR — Régions Ultrapériphériques Françaises,Martinique,Martinique,3
FRY3,RUP FR — Régions Ultrapériphériques Françaises,Guyane,,2
FRY30,RUP FR — Régions Ultrapériphériques Françaises,Guyane,Guyane,3
FRY4,RUP FR — Régions Ultrapériphériques Françaises,La Réunion,,2
FRY40,RUP FR — Régions Ultrapériphériques Françaises,La Réunion,La Réunion,3
FRY5,RUP FR — Régions Ultrapériphériques Françaises,Mayotte,La Réunion,2
FRY50,RUP FR — Régions Ultrapériphériques Françaises,Mayotte,Mayotte,3
FRZ,Extra-Regio NUTS 1,,,1
FRZZ,Extra-Regio NUTS 1,Extra-Regio NUTS 2,,2
FRZZZ,Extra-Regio NUTS 1,Extra-Regio NUTS 2,Extra-Regio NUTS 3,3
UKC,North East (England),Extra-Regio NUTS 2,Extra-Regio NUTS 3,1
UKC1,North East (England),Tees Valley and Durham,Extra-Regio NUTS 3,2
UKC11,North East (England),Tees Valley and Durham,Hartlepool and Stockton-on-Tees,3
UKC12,North East (England),Tees Valley and Durham,South Teesside,3
